zcr,flt,lds,alds,strpk,nrg,cntr,flu,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,gen
0.3623047880273007,0.47179497252680197,0.8807872440421882,0.7902266001276619,0.5952554281806453,-0.18500925225817533,0.1005046067249138,0.09750910014963578,0.373525489650393,0.5633705970476021,-0.28232287301793824,1.0,-0.41737933633357643,0.5196280991735537,10,0,0.4354712366574707,0.5108605195872167,0.17091978945842043,0.611456412525157,0.3869387890728811,0
-0.17316537187407666,0.6896284752710011,0.6157667027216537,0.8036248283332359,0.4134215927133883,1.0197242895273924,0.3500981737616909,0.38748161385084084,0.375105249084954,0.6718631816135611,-0.20816340471101957,0.9273990658206763,-0.9056068697276569,0.5196280991735537,1,1,0.3924242254268182,0.6939796455721359,-0.8972386622854939,0.8943149624891416,-0.6436129459536576,0
-0.9153319399821228,0.7543662017337367,1.5044015870766378,0.8503283429079858,0.3400262965428551,0.812844023923958,-1.2286809123864388,-0.04209937759599974,0.24809477328815088,0.3964235813016431,0.05000334049455307,0.9896107425811635,-1.191380848591491,0.5698051948051946,7,0,0.33136062472568684,0.740411266200574,0.9118780799094056,0.5487517901174569,0.3908144571029627,0
-0.2005428784682343,0.48502109940890065,0.8439997310862769,0.8442668136714442,0.43402552256040106,0.37887683823943236,-0.27175867016170885,0.6767205280925849,0.4683459795940923,0.6373981038923341,-0.1558196563059398,0.11818907750994256,-0.4342093976564036,0.5441331923890064,1,0,0.46893973579769543,0.4788896601652158,0.9575240046144439,0.5239514139605898,-0.5577380746930026,0
-0.6306916489669351,0.6245839551235302,0.5183419209444785,0.72299028994758,0.37836001290902144,-0.48622109161576077,-0.8272184010726753,0.02627119190374229,0.33203675055216575,0.6115180545955029,0.041692852394191904,0.11818907750994256,0.1576609412550207,0.5698051948051946,10,0,0.2585486154475225,0.7442602748168554,0.09643748474089842,0.45022869747337824,-0.11526655711068066,0
-0.44901637539603445,0.5314742747290453,0.9176364329519171,0.8697861660767146,0.694503100470327,-0.03618994636782747,0.02921211500112659,0.03938461978736936,0.32589014942232364,0.534050691606993,0.08501096173004864,0.11818907750994256,-0.7897920518169761,0.596729490022173,4,0,0.4225296043368685,0.5841933856234622,-0.3091630754313826,0.6140029247279885,-1.2033148687012651,0
-0.10606783102203604,0.29540424455451325,-0.8679216549409501,0.927557109421846,0.3554689579248329,0.11565860668425576,0.4043085861209289,0.3709931783926703,0.46512834522245594,1.0,-0.2183135902724443,0.11818907750994256,0.5438178214872685,0.5196280991735537,3,1,0.6045584930974681,0.5388910459343632,-0.7704789411022679,0.6070860717589373,-0.9428147748694923,0
0.3297844443907918,0.6194581214320687,-0.8877555062317878,0.759117197624712,0.2693750755296506,-0.15671001359991737,0.28380785754173943,-1.0343070484697603,0.3224951672730594,0.9111834560424285,-0.5261559544378822,0.3770919218983728,-1.3078740526772454,0.4738142292490116,0,0,0.2589745579044509,0.4053249874146732,0.5989653930065404,0.9063822702672165,1.5923688955775155,0
0.1930276870504373,0.4714503620044322,-0.3834707147983466,0.7134572235439753,0.3709633462027708,0.697955204594821,-0.490846506989339,0.38153135713088204,0.4734778785931688,0.31320797162234326,-0.32395726148825116,0.058992317794142934,-0.18573144796938987,0.4962121212121212,4,0,0.5002399014503869,0.49624819583446295,0.6820718273779868,0.5571840757848265,1.1985698966648415,0
-0.030592815337862907,0.7151481584760475,-0.11414653380494384,0.7667822395017323,0.27017710436957804,-0.2469306051750461,-0.21629012850032292,0.04720578015946812,0.408504473938744,0.523590710843581,0.03871690158828282,0.11818907750994256,0.702400780914351,0.596729490022173,0,0,0.28073684944260124,0.47972236745358104,0.7087822259032258,0.6326521102498116,1.0944636679384963,0
0.3846330696279237,0.7045476215870996,0.2480497629520385,0.2355209965376508,0.6024741417910708,-0.7036138371093543,-0.8199180667432829,-0.6112091859882742,0.24854032547409854,0.39623446251940275,0.02332755514953396,0.7728109080588581,-0.3673120029405942,0.5698051948051946,6,1,0.14953497626384138,0.6810389360825155,0.8725805086359818,0.24631473774297472,1.585731369477193,0
-0.18664831928271922,0.5870650994830662,1.4866672987994385,0.9286760865780757,0.6067123244132088,0.23059820530107025,0.2542394156379176,0.1592651228667388,0.4273808257039686,0.8933881854879376,-0.06577674351486218,0.11818907750994256,-1.1927430967044899,0.5441331923890064,9,0,0.4391367215791937,0.5458932179864335,-0.18977640353077302,0.43790900033929614,0.40270390298623726,0
-1.1479472344257464,0.7050589199180735,0.9015126870503473,0.4992779143413797,0.5598154841197381,0.14080116356993397,-1.4268209564158907,0.1315647673262993,0.24589020399087058,0.4593177776083167,-0.3705701612049645,1.0,-0.8596183712384498,0.4962121212121212,7,0,0.2565372877377925,0.7640228378199778,0.6072588704926423,0.5558714089078927,0.17840765964275568,0
-0.04056008792605983,0.442823897083863,-0.22969527201942133,0.8019918180235592,0.5660118842630786,0.4038594695524069,-0.41963212262432886,0.0747702172724475,0.48936632956946813,0.31148090977745113,0.0036486801743961387,0.906709543348903,0.9162110675916526,0.5698051948051946,0,0,0.6003726807425656,0.4917194568253949,1.2878550335489019,0.6735298733269264,-0.5788687303688785,0
-0.24570446461093928,0.3665971216246407,-2.0492793900991537,0.5713519603860808,0.49610625004802456,-0.17207240185535205,-0.29880063942201024,0.12932796406646996,0.4812948229455287,0.4709789873486224,-0.03953721059042531,0.8757209584237273,0.526142059013451,0.5698051948051946,3,0,0.5257726005254195,0.5542224453710347,0.26921167823697895,0.5033801511688021,-0.39437029951571734,0
0.023938011055427273,0.40442820482553893,0.7639600845925132,0.8471517824329293,0.23633217189395883,0.460026031088638,0.22847420128070317,0.401320090034589,0.6067129885419691,0.6072674082510695,-0.32564235963057725,0.11818907750994256,-0.254799070027347,0.4962121212121212,4,0,0.533030613605705,0.42857499127115667,1.0703441956694062,0.6320225525707914,1.1033600643717718,0
0.8337254234214493,0.5523282413389807,-1.0829637709401398,0.2705913073753843,0.6927944713343583,-1.6963150584366462,0.5832861913260957,-1.1691862850374692,0.4473818352220871,0.45561874411156256,0.40133080880562044,0.7011263547283804,-0.11138154001725395,0.6547202797202797,9,0,0.3429535905239902,0.36232405046324884,0.02517534635082639,0.4717840185246358,0.13579573715763682,0
-0.5165064440235881,0.45202220031946055,1.0676421588548308,0.8026504381129218,0.7968060475412436,-0.036101617645187205,-0.6400381713377816,0.010909259173811761,0.3521976459128844,0.6600093108037303,-0.3256650846974735,0.8963744029093306,0.4426038210021249,0.4962121212121212,5,0,0.5038463957619532,0.6932507060845561,-0.016842323864844064,0.24862539085693908,0.17832644968721587,0
-0.42631384648437987,0.45655368549865666,1.196409421681848,0.8586278264569902,0.9403529688304414,0.3665847486005169,-0.27275213568276974,0.7704637375472851,0.3441225923333917,0.36393628064755,-0.13939804091935853,0.9584790483108279,0.07833295645582519,0.5441331923890064,2,0,0.5331231330669342,0.7368328160027242,-0.6324880311603112,0.40003966404867064,-0.00023041410485885027,0
-0.53103660089677,0.5315884595494766,0.7077508395852894,0.8739782200816251,0.4439514284097664,0.39878854482387943,-1.2762630141146858,0.22819556827296109,0.42326663010573995,0.5681705931117275,-0.4979235020104247,0.11818907750994256,0.30743522351371777,0.4738142292490116,4,1,0.4782093791036597,0.6488833758377044,1.347853711612759,0.33559653216926655,-0.4399430547418905,0
-0.6021920030923368,0.57169053563879,1.060878964722401,0.8654722528482175,0.712946864847156,2.63370600995581,-0.995093045227679,0.2973735472391293,0.36748747992900643,0.29081864965056836,-0.15384739595464428,0.11818907750994256,-1.4144603849345152,0.5441331923890064,5,0,0.620614728795712,0.6252703385713965,0.8862792634374619,0.2761480123229378,0.0007398906677245872,0
0.694967859200827,0.34404264564393167,1.2748771055284158,0.9671690941797717,0.46975298573511215,1.2928573229200033,1.1621659631469938,1.754870950855781,0.6636672723775385,1.0,0.09924821614096256,0.8550903633293707,-0.937831125670906,0.596729490022173,11,0,0.7245168568189491,0.34989521815476293,-0.3648664120678574,0.5930386180100928,0.493924064919233,0
-0.17127645750709128,0.5934062855622844,0.5530758052791335,0.9317148300740836,0.3902651623372314,0.6955551536643741,0.31880235757722186,-0.26343038506458544,0.3224318677585831,0.6598021853944608,-0.16140554661303955,0.906709543348903,-1.412416708555968,0.5441331923890064,5,0,0.47160727102126554,0.520440310192442,0.668694579381557,0.5072221944171855,1.54998480299678,0
-0.49114842654262353,0.5101495435636205,0.8114748265201501,0.7252345306485628,0.5237675307375117,0.4142456821716584,-0.8119958776728575,-0.0022050688318581628,0.3356663774533679,0.35113169928932864,-0.2789754018001842,0.11818907750994256,0.07215386229073875,0.5196280991735537,5,0,0.466343695176862,0.6456750747653965,0.918731425556636,0.4417549224721471,0.7611694782176305,0
-1.7988740959721499,0.8587424359440601,0.2135630985494217,0.5205448848140195,0.36907306170833576,0.28738228966910745,-1.8193269569812693,-0.6278528924976837,0.04954738800828906,0.3602608623993586,-0.16359128486548852,0.8860440728679109,-0.30588854581864994,0.5441331923890064,0,0,0.1511250505138606,0.8970832041884671,0.9447743177186024,0.6786654345289229,0.7730227394118545,0
-1.0765861267838561,0.7731326054754744,0.12117122943879075,0.4992779143413797,0.2389910950105375,-0.6747336522709478,-0.5093219014693041,-0.8605546915879186,0.26504103554731584,0.607492540287368,-0.26943259529945873,0.9792262955604834,-1.0016608763555637,0.5196280991735537,10,0,0.2275230838576725,0.7383233789038375,-0.4335606965772562,0.8143745087666964,0.19204322236754967,0
-0.9402222989874589,0.7091622303783391,0.6534661940072352,0.6791016267239209,0.44546258025352814,-0.6643260384193417,-1.1197852850504737,-0.650332090167439,0.19322064246278758,0.4055493989181266,-0.0844915247428596,0.8963744029093306,0.6137201931705208,0.5441331923890064,4,0,0.1942772868756224,0.7693463605037767,0.3459473688058854,0.5953810386968482,0.7365683099518873,0
-1.5081001064751627,0.7466434894734264,1.1416357554657837,0.8742954409176189,0.4620225565590472,1.0907759918375146,-1.4652472234244118,0.008906487643381906,0.20697027924089717,0.5430334401759337,0.26139742187674314,0.11818907750994256,0.6163777634061548,0.6250000000000001,7,0,0.39339278065854133,0.7140876615504719,1.166592253547003,0.7306638120750198,0.6005482134569629,0
-0.8242604739588585,0.7071210757458406,1.062947302671555,0.755551364629877,0.5024635239812316,0.38160296612832706,-1.3124828984442134,0.07197128780104167,0.193247926736269,0.5416555888191638,-0.573737768370473,0.11818907750994256,0.04813960011114427,0.4523694390715668,2,0,0.3243346917980108,0.7674896057237615,1.0035992357742232,0.35223130005755654,0.32731557048703475,0
-1.1251139298836592,0.6748509768768398,0.8613348030431591,0.6571176425075924,0.3637538533219425,0.22804640017755104,-1.4424451318875737,-0.037990320500982104,0.2775620614905674,0.306631124897606,0.17939195206406836,0.11818907750994256,0.4901614297563733,0.596729490022173,11,0,0.3466473606869931,0.7625670840328285,0.9815010959809723,0.47278053176756474,0.20388466185938484,0
-1.3791788383280794,0.8100380206079738,0.9432482114644091,0.6293105282500626,0.4943645799643326,0.9978759659713482,-1.6367368864326621,-0.00466105180748885,0.13271094494988578,0.510660575080501,-0.15699619499664805,0.9896107425811635,-0.10416813509196202,0.5441331923890064,3,0,0.3288815065193442,0.8139410858677454,1.2483293012421737,0.5434877838298015,-0.13170099525380358,0
0.4267653216587321,0.6214749704854268,-1.556568517195913,0.8303531016073817,0.4756645561441144,-0.47177409243520574,-0.3701348885414514,-0.45322066632550684,0.35438502611787115,0.7555140006444995,-0.08094744726452777,0.06884401321897116,0.14054614026409107,0.5441331923890064,0,1,0.40152239260872813,0.5153114986998064,1.5582897178753525,0.3617639286854162,0.8293253959928284,0
0.5057373299304252,0.6528919508696864,-0.23868499389050307,0.8211556316369757,0.3497485430199426,-0.05929413314988108,-0.3297251452393697,-0.4652778009997177,0.3794663673581864,0.8255247505024389,-0.05865759983061242,0.9584790483108279,-0.3426187461678295,0.5698051948051946,0,0,0.32135617017832985,0.477527487932871,1.1988857383661204,0.47340146424779006,1.4095771073596366,0
-0.49808636501891823,0.5485419314380735,-0.00020807990771200792,0.6241078163987694,0.6272745514149978,0.015945595775737374,-0.6187355908830042,0.2626153348132517,0.380778740912632,0.5155920293616257,0.3202126495595114,0.9273990658206763,-0.5852309370082897,0.6250000000000001,10,0,0.4262424834240166,0.612418593848834,0.3461016311032243,0.45617217957349665,0.5736398600745903,0
0.39301074534427033,0.6300375102642424,-0.15278871236791305,0.8918852395597598,0.6774179267748331,-0.7054599852350799,-0.29642257076016626,-0.38803742895576543,0.28837945739765347,1.0,-0.15746240318723012,0.8860440728679109,-0.5003030720697228,0.5441331923890064,1,0,0.24079213927430887,0.5676321618698548,0.40901032155361244,0.600453490284892,-0.25791295011663207,0
-0.47211143208320216,0.5985692017838535,-0.8802225239393672,0.4992779143413797,0.9363124032085345,1.2550285046067293,-0.6051043547118106,1.0735762327321896,0.2693069317060992,0.7208179854717024,-0.9925669490260542,0.11818907750994256,-0.5359435956121212,0.375,1,0,0.44242708672350783,0.6265535857179743,0.1588196861171998,0.10984847088727814,-1.3297751142653766,0
-0.35820666151785013,0.524629647409391,0.8980123831274124,0.8447450627671724,0.5360524764295101,1.155783207903534,-0.32731403115650465,0.6677202078531398,0.4139127626281853,0.47634535579077875,-0.7315003475567583,0.9481126402832345,-1.00340460261365,0.41210575139146566,7,1,0.6220355453719724,0.5105846042293514,0.3656329198521334,0.4255470282744983,-0.5897112051696435,0
-1.163393825133051,0.8527221422540932,0.8196563095319997,0.40951759221648487,0.47734740914961826,0.42878645766126333,-1.5790594085824765,-0.3024533756977385,0.09767193525987583,0.3280597982372203,-0.997198042204289,0.9584790483108279,-0.7282748983085202,0.375,9,0,0.2423826672982523,0.7678021549259861,1.1416979979254267,0.6530603125945531,0.6304829226508468,0
-0.40162919292536786,0.5528013556785563,0.4875282015238085,0.7800184723108776,0.6194597036653099,0.005570861999305387,-0.720328330379771,0.32115117094603224,0.38963521608462504,0.6951785165196044,-0.3004492127409826,0.9792262955604834,-0.32340307749749425,0.4962121212121212,0,0,0.4582244696076092,0.5073612436351078,1.5453646397405945,0.47205575320317716,-1.033643155305585,0
0.582465461409686,0.38022726450803507,0.6115990598172446,0.8121941430201742,0.4125361232560073,-0.9473158957653642,0.7971333247927016,-0.6284717263975385,0.5437291531097932,0.39875686625651585,-0.4563335307163194,0.9792262955604834,-0.41981726763719024,0.4738142292490116,10,0,0.49963204606914546,0.42956038232571997,-0.40971220004881437,0.5328563670685591,0.8330769875465345,0
-0.6833896076919963,0.4985340468110037,0.9777821005513296,0.9370718002282441,0.6291020720795609,0.04577755178402913,-0.5957191547289067,0.8620507046643898,0.38479826008188045,0.7279228297955559,-0.43511658189529456,0.11818907750994256,0.2646987197382155,0.4962121212121212,8,1,0.48843572909999233,0.606955468297453,0.05573525932901337,0.5167974253077835,0.4700119785458574,0
-1.1372881165669018,0.6278983255769044,0.6598559776577653,0.8874228708485665,0.4253106757188153,0.577852266837029,-0.9064710841010621,0.5601466233130132,0.334274879505827,0.6131045073145772,-0.1577137561998784,0.9273990658206763,-0.6607435319385143,0.5441331923890064,3,0,0.46797859220673477,0.7317308258484274,0.036482010632207525,0.673053163335848,0.2421065283441359,0
-0.5978161420207547,0.5690990175148867,0.596503934634992,0.4473674539159358,0.36709699648704175,0.1738444717716397,-0.18497778960534342,-0.1896752855446023,0.4347091087182804,0.29412507963996615,-0.33018289686041846,0.7933440925905444,-0.7637633173273578,0.4962121212121212,4,0,0.4646133039455891,0.6426882329402457,0.056627037318434235,0.6518614263286666,-1.2486414344052579,0
-0.024215946501788918,0.609097703104414,0.06989296403636153,0.8861467339793796,0.36291434780452336,-0.11559980269642839,-0.048636287840323686,-0.3967578112419742,0.33649254525437833,0.864400172686505,-0.36197147793804707,0.08856544306171799,-1.3554669496809608,0.4962121212121212,11,0,0.3559473564265603,0.5507292225406382,-0.02590552028308882,0.6820892129188589,2.0161547219719957,0
