zcr,flt,lds,alds,strpk,nrg,cntr,flu,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,gen
0.0533842593431472,0.1774502694606781,-13.913009643554688,0.95548677444458,0.8278830051422119,0.0401397049427032,1284.2689208984375,0.0858007073402404,7.195090770721436,1.324678897857666,108.59033203125,453.678466796875,0.4475163519382477,117.1875,6,0,-658.1786,132.76903,4.1184545,30.16205,3.289447,0
0.0763192623853683,0.1433251798152923,-7.262185573577881,0.958821415901184,2.118526697158813,0.0321054197847843,1139.9764404296875,0.0924553573131561,7.250098705291748,1.3988438844680786,119.46676635742188,454.7279052734375,0.5118451714515686,130.8139534883721,5,0,-644.9138,114.59614,21.94092,-1.3406705,-4.0415583,0
0.0515292771160602,0.1936388462781906,-8.862598419189453,0.9165093898773192,1.383499264717102,0.028305159881711,708.9646606445312,0.0763187780976295,6.879162311553955,1.1869112253189087,103.36254119873048,455.2535400390625,0.4852510690689087,112.5,5,0,-698.42255,126.34183,53.609253,8.030635,-9.581627,0
0.050034262239933,0.1912328600883484,-10.165271759033203,0.8922855854034424,1.0363256931304932,0.0308672711253166,704.3250122070312,0.0778867304325103,6.866004467010498,1.2967908382415771,112.10710906982422,454.4653015136719,0.5283961892127991,122.28260869565216,4,0,-688.1451,142.82182,45.168476,16.319986,0.7084991,0
0.0664485618472099,0.1546287536621093,-6.674899101257324,0.9136496186256408,2.038998603820801,0.0317392200231552,1119.00830078125,0.081009954214096,7.1397905349731445,1.0649865865707395,121.23619079589844,455.2535400390625,0.4691610038280487,130.8139534883721,4,0,-656.6187,117.691284,20.82549,14.782471,2.693039,0
0.0439609177410602,0.1834370195865631,-8.393635749816895,0.9732162952423096,1.025679111480713,0.0322012268006801,773.520751953125,0.0787202343344688,7.0204386711120605,1.433099627494812,110.21261596679688,452.3700866699219,0.5149885416030884,119.6808510638298,11,0,-686.8222,132.57957,44.91909,14.222683,3.8727655,0
0.0827924534678459,0.1345971673727035,-14.534923553466797,0.9405370950698853,1.0723439455032349,0.0231833737343549,1714.45361328125,0.0863330960273742,7.663502693176269,1.2745089530944824,118.58683776855467,445.3697204589844,0.528225839138031,127.8409090909091,2,1,-630.89655,92.617195,-5.088915,21.45588,-0.8869982,1
0.0745579078793525,0.1365094631910324,-15.28612232208252,0.9101243615150452,0.9718574285507202,0.0213686432689428,1604.493408203125,0.0749087631702423,7.448790073394775,1.2359899282455444,129.75819396972656,434.193115234375,0.5346834063529968,140.625,2,0,-650.231,97.99948,12.997055,28.959595,-13.362229,1
0.0675999000668525,0.1289054006338119,-15.217795372009276,0.9700705409049988,0.8005810379981995,0.0250521004199981,1577.5821533203125,0.0890500769019126,7.540721416473389,1.8378771543502808,131.75894165039062,434.193115234375,0.5468963384628296,144.23076923076923,0,1,-641.8984,102.82654,8.50837,26.77073,-2.1624315,1
0.1412780135869979,0.1053240075707435,-16.066556930541992,0.9604983329772948,1.4901320934295654,0.0130006819963455,2865.341552734375,0.0685020983219146,7.720323085784912,1.1615259647369385,64.2707290649414,454.7279052734375,0.5698881149291992,140.625,3,0,-651.9766,54.569992,-8.535789,41.72809,-0.9791618,1
0.0561346560716629,0.128588780760765,-10.255632400512695,0.9835095405578612,1.7562766075134275,0.0367242842912673,1346.3499755859375,0.0893053114414215,7.347156047821045,1.9123566150665283,91.78377532958984,431.4430847167969,0.506571352481842,133.92857142857142,7,0,-609.121,119.32515,0.1546893,11.785034,-15.463003,1
0.089538924396038,0.1464211791753769,-12.045734405517578,0.870786726474762,0.706745982170105,0.0222156029194593,1839.6094970703125,0.0880854800343513,7.680816650390625,1.4189867973327637,138.32931518554688,444.0853271484375,0.5003849864006042,152.02702702702703,4,1,-675.43317,81.79465,6.084305,22.36453,6.5739675,1
0.0928708836436271,0.1239924132823944,-17.748149871826172,0.9541786909103394,0.9602935910224916,0.0191663224250078,1845.13623046875,0.0751143544912338,7.615333557128906,1.7007169723510742,120.499267578125,431.4430847167969,0.5233418941497803,130.8139534883721,10,0,-655.97473,88.327255,-4.7806506,24.845003,-4.8724093,1
0.0825143307447433,0.1188634410500526,-15.430400848388672,0.975699543952942,0.7055903077125549,0.0213500317186117,1792.7156982421875,0.0915663912892341,7.66493558883667,1.9638737440109253,145.60548400878906,434.193115234375,0.5531784296035767,160.71428571428572,5,1,-641.3057,91.816765,5.9353566,32.35354,-4.510649,1
0.0792499855160713,0.1321310847997665,-10.46006202697754,0.9758464694023132,0.8912378549575806,0.0284532085061073,1327.9930419921875,0.1045668199658393,7.592753887176514,1.48654043674469,140.4723358154297,439.4919738769531,0.548067033290863,152.02702702702703,4,1,-646.8257,95.37658,19.691011,13.173077,-3.1956534,1
0.0752455964684486,0.1301479488611221,-9.931036949157717,0.9633044004440308,0.9114660024642944,0.0278616826981306,1497.54248046875,0.0998459383845329,7.495292186737059,1.576536774635315,143.3423614501953,434.193115234375,0.5808857679367065,156.25,2,1,-636.7091,103.34516,10.687191,26.99727,-6.645117,1
0.0880539640784263,0.1193089932203292,-14.388615608215332,0.9577999711036682,1.016096115112305,0.0282727591693401,1595.085205078125,0.0926620736718177,7.549993991851807,1.6802185773849487,116.449951171875,438.9845581054688,0.5345439910888672,125.0,9,1,-624.9903,84.64808,8.35638,4.8478546,-8.396737,1
0.0961102545261383,0.1136603057384491,-14.876334190368652,0.9507936239242554,1.0146564245224,0.0201341360807418,2028.5155029296875,0.0758378729224205,7.739641189575195,1.2576334476470947,133.4478302001953,452.8929748535156,0.5786028504371643,144.23076923076923,5,0,-616.35114,75.05574,10.239461,34.28397,-9.544007,1
0.077668622136116,0.1433886438608169,-15.884377479553224,0.9726921319961548,0.7932197451591492,0.0223918203264474,1480.4898681640625,0.0844014659523963,7.490396499633789,1.69499409198761,137.3621063232422,434.193115234375,0.5137537717819214,152.02702702702703,5,1,-666.51996,84.03583,28.793568,28.382605,-12.364053,1
0.1024294793605804,0.1226218938827514,-12.538572311401367,0.9859026074409484,0.9925674796104432,0.0335385985672473,1314.7742919921875,0.1148839220404625,7.60615348815918,2.779823064804077,111.85604858398438,434.193115234375,0.540496289730072,122.28260869565216,5,0,-633.96045,96.64451,21.929253,4.502835,-11.148412,1
0.083405926823616,0.1128833815455436,-11.751065254211426,0.9659897685050964,0.7134436964988708,0.0276232734322547,1637.1319580078125,0.0973945632576942,7.779496669769287,1.4334620237350464,104.33917236328124,434.193115234375,0.5147584080696106,112.5,6,0,-633.3568,91.30743,20.07355,20.06609,-0.87684464,1
0.1000092253088951,0.1027576178312301,-9.89822769165039,0.9593521356582642,1.0320992469787598,0.0179550647735595,2209.751708984375,0.0762527212500572,7.663788318634033,1.5231448411941528,112.92669677734376,453.41650390625,0.579465925693512,122.28260869565216,1,0,-636.96533,79.046524,-7.176053,32.674126,-4.4340487,1
0.077578455209732,0.1247609928250312,-9.716104507446287,0.98295259475708,0.9846780896186828,0.0301303546875715,1539.59423828125,0.1038690507411956,7.603150844573975,2.257145643234253,115.79254150390624,445.112548828125,0.5429089069366455,125.0,7,0,-633.10406,93.88229,13.281732,23.641016,-10.336567,1
0.0684616789221763,0.1284892708063125,-13.290468215942385,0.9312942624092102,0.954789102077484,0.0213445797562599,1675.174560546875,0.0800041034817695,7.462361335754394,1.420978546142578,119.28392028808594,453.41650390625,0.5207968354225159,130.8139534883721,9,1,-659.1165,105.381294,-13.008087,23.94204,-0.9825621,1
0.0580198131501674,0.1461264789104461,-9.61757469177246,0.9747546315193176,0.8672379851341248,0.0309295635670423,1327.580078125,0.1009367033839225,7.576788425445557,1.5672255754470823,151.1999053955078,432.4410400390625,0.509859025478363,165.44117647058823,11,1,-650.71533,109.83169,4.9389896,16.559774,-5.0257807,1
0.0898964628577232,0.1327467560768127,-9.103949546813965,0.9768534898757936,0.6940305233001709,0.0199617855250835,1976.24169921875,0.0888925790786743,7.596020698547363,1.5861660242080688,140.46327209472656,454.99066162109375,0.5172649025917053,152.02702702702703,3,1,-661.2904,81.59139,7.354335,28.645134,-7.2865067,1
0.0945098176598548,0.1054953262209892,-13.309518814086914,0.9733211398124696,0.5996927618980408,0.0300834253430366,2138.872802734375,0.1075392514467239,7.720167636871338,1.6090360879898071,155.7959747314453,434.193115234375,0.5442904233932495,85.22727272727273,10,1,-625.8856,90.15557,-8.00288,26.730822,4.364386,1
0.0816480442881584,0.1524437069892883,-13.423320770263672,0.9648199081420898,1.1358641386032104,0.0251470617949962,2173.564208984375,0.08992750197649,7.702841281890869,1.378704071044922,122.44447326660156,434.193115234375,0.5244081020355225,133.92857142857142,1,0,-618.7592,79.097145,-9.256289,16.984928,6.8937526,1
0.0910054966807365,0.1348962187767028,-13.205076217651367,0.9622614979743958,0.868059515953064,0.0126295117661356,2320.972900390625,0.0697340667247772,7.580467700958252,1.5544887781143188,147.9830322265625,431.4430847167969,0.5707675814628601,160.71428571428572,11,0,-679.14886,81.695206,-26.146765,43.177784,13.373043,1
0.0758434608578682,0.1397146135568618,-13.432315826416016,0.969668447971344,1.1109135150909424,0.023950733244419,1528.565673828125,0.0809577107429504,7.527577400207519,1.4145522117614746,129.43089294433594,434.193115234375,0.5359295010566711,140.625,2,0,-632.90485,99.31977,9.676095,21.47982,-7.910925,1
0.0684446841478347,0.1313319206237793,-10.889884948730469,0.9147821068763732,1.1611815690994265,0.0252347961068153,1806.4217529296875,0.0874456837773323,7.367697238922119,1.2958908081054688,118.52685546875,456.3066101074219,0.5433061122894287,127.8409090909091,3,1,-625.9944,112.490944,-20.964012,16.927238,-1.8062247,1
0.0892868041992187,0.1081842482089996,-10.015653610229492,0.9733569622039796,0.8875261545181274,0.0238350052386522,2190.7275390625,0.0876018106937408,7.608607769012451,1.692327857017517,124.0308837890625,434.193115234375,0.5306865572929382,133.92857142857142,10,0,-637.4218,81.89407,-10.796195,27.65284,7.2874646,1
0.0879735052585601,0.1320562213659286,-9.529890060424805,0.9649052619934082,1.2295273542404177,0.0234741400927305,1653.8660888671875,0.0853129550814628,7.617199420928955,1.3515613079071045,123.8035888671875,431.6923522949219,0.561218798160553,137.1951219512195,7,0,-625.6119,89.49769,8.026107,21.103,-3.1816094,1
0.0599205717444419,0.1495460122823715,-9.833813667297363,0.9735965132713318,1.4718289375305176,0.0268514472991228,918.2842407226562,0.0775622799992561,7.322978496551514,1.1979447603225708,127.20071411132812,453.678466796875,0.5913123488426208,137.1951219512195,3,0,-643.3609,114.65209,31.020155,23.325396,-9.057674,1
0.0768966674804687,0.1361418813467025,-8.814678192138672,0.9165679812431335,1.0548583269119265,0.0242134034633636,1652.8245849609375,0.0845790803432464,7.524331569671631,1.188591480255127,123.28733825683594,434.193115234375,0.492738127708435,133.92857142857142,5,0,-661.77136,93.15612,2.696086,23.349201,0.28920045,1
0.074921004474163,0.1201913654804229,-12.012336730957031,0.9765979647636414,0.8575342297554016,0.0416917763650417,1413.779296875,0.1251520067453384,7.584441661834717,1.864376187324524,139.53965759277344,454.7279052734375,0.4887883365154266,152.02702702702703,0,1,-609.61725,94.16043,19.551481,15.612851,14.233682,1
0.0950910374522209,0.1104249432682991,-13.474431991577148,0.9714943766593932,1.119651198387146,0.0230610501021146,1703.2742919921875,0.0851751267910003,7.577565193176269,1.5197949409484863,108.7140884399414,453.41650390625,0.530344545841217,119.6808510638298,4,0,-637.1387,99.97166,-6.908351,7.918645,-7.6728597,1
0.1219090521335601,0.1113228052854538,-14.452888488769531,0.9587754607200624,0.9157991409301758,0.02259211987257,2331.337646484375,0.0848478153347969,7.841021537780762,1.4979288578033447,129.1622772216797,454.4653015136719,0.5805966854095459,140.625,3,0,-603.58765,67.20677,4.0565877,27.108532,2.9106019,1
0.0886369198560714,0.1355881989002227,-13.866019248962402,0.9704285264015198,0.7584224343299866,0.0197816770523786,1576.4393310546875,0.084711879491806,7.451663494110107,1.6552904844284058,120.11396026611328,433.9423828125,0.5282774567604065,130.8139534883721,0,1,-680.54974,107.43255,2.4329782,18.458548,16.069872,1
0.0867919921875,0.1395377516746521,-12.478543281555176,0.9803978204727172,1.3290061950683594,0.0258242804557085,2149.661376953125,0.0816036537289619,7.594358444213867,1.335413932800293,140.7878875732422,443.8288879394531,0.5284548401832581,152.02702702702703,2,0,-611.55084,82.037384,-4.2935796,41.59397,1.5666091,1
0.0814330354332923,0.135381281375885,-11.255590438842772,0.8539991974830627,1.3395386934280396,0.0178913194686174,1835.64501953125,0.0762751623988151,7.3276753425598145,1.2303797006607056,104.60133361816406,432.19134521484375,0.5321067571640015,114.79591836734694,5,0,-661.9932,100.56634,-14.452871,18.119328,2.3167496,1
0.0752473324537277,0.1185427829623222,-8.592840194702148,0.974949598312378,0.9419286847114564,0.0167814530432224,2004.78271484375,0.0730021074414253,7.493786811828613,1.5641465187072754,113.03455352783205,432.19134521484375,0.540351927280426,122.28260869565216,1,0,-646.08215,99.067474,-7.0671825,36.49421,2.6700854,1
0.135911077260971,0.1571612209081649,-15.571455001831056,0.9745934009552002,1.7430154085159302,0.0345545932650566,3232.3916015625,0.1017214283347129,7.813631057739258,1.948020100593567,112.01703643798828,435.9522705078125,0.4986768662929535,122.28260869565216,4,1,-621.7094,19.519985,5.609341,65.422165,16.929087,1
0.0762911736965179,0.1251190751791,-6.202210426330566,0.9760327935218812,1.2247525453567505,0.0251144059002399,1697.9393310546875,0.0897608697414398,7.510563373565674,1.3254884481430054,116.40316772460938,452.10888671875,0.5324501991271973,100.44642857142856,3,1,-626.36163,97.737885,-5.615816,25.402332,-4.225879,1
0.0714187622070312,0.1171001270413398,-8.6548433303833,0.978563904762268,1.3150696754455566,0.0339609421789646,1667.25,0.1066268980503082,7.599976062774658,1.4867466688156128,118.5297393798828,434.193115234375,0.5100565552711487,130.8139534883721,0,0,-612.1268,99.61103,5.9871535,20.765236,13.047425,1
0.0872088372707367,0.1229541599750518,-9.05058479309082,0.9684857726097108,0.8573448061943054,0.0199729222804307,2249.8720703125,0.074520856142044,7.605250358581543,1.4728946685791016,125.92890167236328,434.193115234375,0.4951294958591461,137.1951219512195,5,0,-637.9711,76.66816,-0.3045874,40.651066,17.716078,1
0.0678020790219307,0.171854168176651,-8.777594566345215,0.9655205607414246,1.2013287544250488,0.0267633870244026,1185.504150390625,0.0879078209400177,7.269758224487305,1.2506473064422607,119.4089813232422,451.8477783203125,0.4985524415969848,130.8139534883721,3,0,-669.6686,110.09289,19.425678,16.790897,-8.279428,1
0.1076337620615959,0.1176899373531341,-17.989402770996094,0.9723507165908812,0.928992509841919,0.024266542866826,1784.45556640625,0.0963267162442207,7.70179557800293,1.5325602293014526,137.62075805664062,453.678466796875,0.5594215989112854,152.02702702702703,4,0,-636.0797,83.724365,7.994669,17.658438,-4.671596,1
0.0666431114077568,0.1434434503316879,-7.646772384643555,0.9692938327789308,1.1830813884735107,0.0284538809210062,1049.0782470703125,0.0866846144199371,7.418487071990967,1.2008105516433716,118.46141052246094,456.0430908203125,0.5442314743995667,127.8409090909091,5,0,-637.2691,108.29539,26.199831,18.170525,11.073785,1
0.0453532822430133,0.1800456643104553,-13.079044342041016,0.930380880832672,1.1711080074310305,0.0213088449090719,1136.10302734375,0.0727569162845611,7.064793109893799,1.3894331455230713,116.63494873046876,434.193115234375,0.5042157173156738,127.8409090909091,2,0,-692.88434,136.91293,-1.0259857,38.51672,-11.784661,1
0.0572117902338504,0.1194001212716102,-17.040294647216797,0.8115665316581726,1.180382251739502,0.0166161376982927,1292.2674560546875,0.0624244958162307,7.387539863586426,1.0505634546279907,89.45539093017578,456.57025146484375,0.5537936091423035,98.6842105263158,9,0,-669.6066,128.82535,-13.610435,9.03768,-5.8017955,1
0.0749012306332588,0.1435677260160446,-17.50385093688965,0.9566554427146912,0.9549829363822936,0.0259136091917753,1637.7366943359375,0.0864432528614997,7.444143295288086,1.5602807998657229,124.14730834960938,443.8288879394531,0.4927662909030914,133.92857142857142,4,1,-657.8478,99.51458,-0.76386887,16.690815,-1.7439034,1
0.0634706690907478,0.1373811811208725,-8.206048965454102,0.961081087589264,0.9782491326332092,0.033751793205738,1553.369873046875,0.0952853709459304,7.481218338012695,1.2228111028671265,128.6490478515625,453.1546630859375,0.4791084229946136,140.625,4,0,-630.88495,99.579,8.807803,29.132671,0.33732012,1
